COUNTYFP5,COUNTY_NAME,population,osm_hospitals,matched_facilities,mean_drive_min
48257,Kaufman,145310,2,0,20.3
48021,Bastrop,97216,3,0,29.7
48291,Liberty,91628,2,0,27.9
48361,Orange,84808,2,0,18.7
48099,Coryell,83093,1,0,16.0
48203,Harrison,68839,1,0,22.2
48497,Wise,68632,1,0,26.7
48199,Hardin,56231,1,0,23.0
48493,Wilson,49753,1,0,28.9
48013,Atascosa,48981,1,0,31.9
48071,Chambers,46571,3,0,16.8
48055,Caldwell,45883,2,0,20.9
48499,Wood,44843,2,0,29.5
48259,Kendall,44279,1,0,26.0
48481,Wharton,41570,2,0,33.5
48147,Fannin,35662,2,0,27.2
48241,Jasper,32980,1,0,48.7
48015,Austin,30167,1,0,20.6
48185,Grimes,29268,1,0,23.2
48067,Cass,28454,1,0,31.7
48365,Panola,22491,1,0,33.3
48293,Limestone,22146,2,0,39.2
48281,Lampasas,21627,1,0,23.1
48179,Gray,21227,1,0,33.6
48285,Lavaca,20337,2,0,26.0
48337,Montague,19965,1,0,36.0
48457,Tyler,19798,1,0,40.9
48253,Jones,19663,2,0,22.9
48161,Freestone,19435,1,0,35.3
48133,Eastland,17725,1,0,41.9
48051,Burleson,17642,1,0,27.0
48145,Falls,16968,1,0,28.0
48239,Jackson,14988,1,0,25.8
48255,Karnes,14710,1,0,33.9
48093,Comanche,13594,1,0,31.2
48313,Madison,13455,1,0,27.8
48063,Camp,12464,1,0,16.4
48115,Dawson,12456,1,0,39.5
48445,Terry,11831,1,0,27.6
48475,Ward,11644,1,0,30.3
48077,Clay,10218,1,0,20.6
48399,Runnels,9900,2,0,29.9
48403,Sabine,9894,1,0,56.5
48369,Parmer,9869,1,0,30.3
48425,Somervell,9205,1,0,19.4
48429,Stephens,9101,1,0,48.8
48335,Mitchell,8990,1,0,23.1
48193,Hamilton,8222,1,0,33.8
48405,San Augustine,7918,1,0,39.0
48495,Winkler,7791,1,0,42.8
48307,McCulloch,7630,1,0,45.0
48069,Castro,7371,1,0,25.5
48437,Swisher,6971,1,0,23.0
48017,Bailey,6904,1,0,28.1
48391,Refugio,6741,1,0,33.3
48305,Lynn,5596,1,0,28.9
48207,Haskell,5416,1,0,43.1
48153,Floyd,5402,1,0,28.0
48195,Hansford,5285,1,0,29.5
48317,Martin,5237,1,0,19.9
48107,Crosby,5133,1,0,33.4
48483,Wheeler,4990,2,0,60.0
48103,Crane,4675,1,0,30.6
48267,Kimble,4286,1,0,49.1
48151,Fisher,3672,1,0,24.7
48197,Hardeman,3549,1,0,22.1
48383,Reagan,3385,1,0,64.0
48211,Hemphill,3382,1,0,42.0
48435,Sutton,3372,1,0,63.0
48275,Knox,3353,1,0,29.5
48461,Upton,3308,2,0,43.4
48095,Concho,3303,1,0,38.8
48087,Collingsworth,2652,1,0,31.4
48079,Cochran,2547,1,0,25.7
48413,Schleicher,2451,1,0,43.5
48109,Culberson,2188,1,0,68.7
48447,Throckmorton,1440,1,0,35.7
48433,Stonewall,1245,1,0,58.0
